,Region,Country,State,City,Month,Day,Year,AvgTemperature
554385,Asia,Uzbekistan,,Tashkent,1,23,2009,36.8
554386,Asia,Uzbekistan,,Tashkent,1,24,2009,33.5
554387,Asia,Uzbekistan,,Tashkent,1,25,2009,33.8
554388,Asia,Uzbekistan,,Tashkent,1,26,2009,39.0
554389,Asia,Uzbekistan,,Tashkent,1,27,2009,45.4
554390,Asia,Uzbekistan,,Tashkent,1,28,2009,45.2
554391,Asia,Uzbekistan,,Tashkent,1,29,2009,49.5
554392,Asia,Uzbekistan,,Tashkent,1,30,2009,40.1
554393,Asia,Uzbekistan,,Tashkent,1,31,2009,46.6
554394,Asia,Uzbekistan,,Tashkent,2,1,2009,49.6
554395,Asia,Uzbekistan,,Tashkent,2,2,2009,50.1
554396,Asia,Uzbekistan,,Tashkent,2,3,2009,35.2
554397,Asia,Uzbekistan,,Tashkent,2,4,2009,34.7
554398,Asia,Uzbekistan,,Tashkent,2,5,2009,34.9
554399,Asia,Uzbekistan,,Tashkent,2,6,2009,37.4
554400,Asia,Uzbekistan,,Tashkent,2,7,2009,43.8
554401,Asia,Uzbekistan,,Tashkent,2,8,2009,48.8
554402,Asia,Uzbekistan,,Tashkent,2,9,2009,50.3
554403,Asia,Uzbekistan,,Tashkent,2,10,2009,45.5
554404,Asia,Uzbekistan,,Tashkent,2,11,2009,41.2
554405,Asia,Uzbekistan,,Tashkent,2,12,2009,45.0
554406,Asia,Uzbekistan,,Tashkent,2,13,2009,44.8
554407,Asia,Uzbekistan,,Tashkent,2,14,2009,46.4
554408,Asia,Uzbekistan,,Tashkent,2,15,2009,49.7
554409,Asia,Uzbekistan,,Tashkent,2,16,2009,50.5
554410,Asia,Uzbekistan,,Tashkent,2,17,2009,49.9
554411,Asia,Uzbekistan,,Tashkent,2,18,2009,51.8
554412,Asia,Uzbekistan,,Tashkent,2,19,2009,50.4
554413,Asia,Uzbekistan,,Tashkent,2,20,2009,42.5
554414,Asia,Uzbekistan,,Tashkent,2,21,2009,44.0
554415,Asia,Uzbekistan,,Tashkent,2,22,2009,47.0
554416,Asia,Uzbekistan,,Tashkent,2,23,2009,46.8
554417,Asia,Uzbekistan,,Tashkent,2,24,2009,42.4
554418,Asia,Uzbekistan,,Tashkent,2,25,2009,41.6
554419,Asia,Uzbekistan,,Tashkent,2,26,2009,45.0
554420,Asia,Uzbekistan,,Tashkent,2,27,2009,44.3
554421,Asia,Uzbekistan,,Tashkent,2,28,2009,48.8
554422,Asia,Uzbekistan,,Tashkent,3,1,2009,46.2
554423,Asia,Uzbekistan,,Tashkent,3,2,2009,55.8
554424,Asia,Uzbekistan,,Tashkent,3,3,2009,48.6
554425,Asia,Uzbekistan,,Tashkent,3,4,2009,50.8
554426,Asia,Uzbekistan,,Tashkent,3,5,2009,53.6
554427,Asia,Uzbekistan,,Tashkent,3,6,2009,41.9
554428,Asia,Uzbekistan,,Tashkent,3,7,2009,42.9
554429,Asia,Uzbekistan,,Tashkent,3,8,2009,44.7
554430,Asia,Uzbekistan,,Tashkent,3,9,2009,42.8
554431,Asia,Uzbekistan,,Tashkent,3,10,2009,49.9
554432,Asia,Uzbekistan,,Tashkent,3,11,2009,58.3
554433,Asia,Uzbekistan,,Tashkent,3,12,2009,59.0
554434,Asia,Uzbekistan,,Tashkent,3,13,2009,60.6
554435,Asia,Uzbekistan,,Tashkent,3,14,2009,63.2
554436,Asia,Uzbekistan,,Tashkent,3,15,2009,68.4
554437,Asia,Uzbekistan,,Tashkent,3,16,2009,60.5
554438,Asia,Uzbekistan,,Tashkent,3,17,2009,57.4
554439,Asia,Uzbekistan,,Tashkent,3,18,2009,42.9
554440,Asia,Uzbekistan,,Tashkent,3,19,2009,42.2
554441,Asia,Uzbekistan,,Tashkent,3,20,2009,49.3
554442,Asia,Uzbekistan,,Tashkent,3,21,2009,57.4
554443,Asia,Uzbekistan,,Tashkent,3,22,2009,57.5
554444,Asia,Uzbekistan,,Tashkent,3,23,2009,48.9
554445,Asia,Uzbekistan,,Tashkent,3,24,2009,55.1
554446,Asia,Uzbekistan,,Tashkent,3,25,2009,63.6
554447,Asia,Uzbekistan,,Tashkent,3,26,2009,57.8
554448,Asia,Uzbekistan,,Tashkent,3,27,2009,52.2
554449,Asia,Uzbekistan,,Tashkent,3,28,2009,56.2
554450,Asia,Uzbekistan,,Tashkent,3,29,2009,57.7
554451,Asia,Uzbekistan,,Tashkent,3,30,2009,58.5
554452,Asia,Uzbekistan,,Tashkent,3,31,2009,60.2
554453,Asia,Uzbekistan,,Tashkent,4,1,2009,59.9
554454,Asia,Uzbekistan,,Tashkent,4,2,2009,51.6
554455,Asia,Uzbekistan,,Tashkent,4,3,2009,54.9
554456,Asia,Uzbekistan,,Tashkent,4,4,2009,62.5
554457,Asia,Uzbekistan,,Tashkent,4,5,2009,57.9
554458,Asia,Uzbekistan,,Tashkent,4,6,2009,51.7
554459,Asia,Uzbekistan,,Tashkent,4,7,2009,49.0
554460,Asia,Uzbekistan,,Tashkent,4,8,2009,54.2
554461,Asia,Uzbekistan,,Tashkent,4,9,2009,-99.0
554462,Asia,Uzbekistan,,Tashkent,4,10,2009,59.2
554463,Asia,Uzbekistan,,Tashkent,4,11,2009,53.7
554464,Asia,Uzbekistan,,Tashkent,4,12,2009,52.5
554465,Asia,Uzbekistan,,Tashkent,4,13,2009,55.4
554466,Asia,Uzbekistan,,Tashkent,4,14,2009,54.1
554467,Asia,Uzbekistan,,Tashkent,4,15,2009,42.1
554468,Asia,Uzbekistan,,Tashkent,4,16,2009,53.7
554469,Asia,Uzbekistan,,Tashkent,4,17,2009,57.6
554470,Asia,Uzbekistan,,Tashkent,4,18,2009,63.2
554471,Asia,Uzbekistan,,Tashkent,4,19,2009,62.9
554472,Asia,Uzbekistan,,Tashkent,4,20,2009,64.8
554473,Asia,Uzbekistan,,Tashkent,4,21,2009,50.4
554474,Asia,Uzbekistan,,Tashkent,4,22,2009,57.4
554475,Asia,Uzbekistan,,Tashkent,4,23,2009,64.5
554476,Asia,Uzbekistan,,Tashkent,4,24,2009,67.9
554477,Asia,Uzbekistan,,Tashkent,4,25,2009,57.5
554478,Asia,Uzbekistan,,Tashkent,4,26,2009,56.6
554479,Asia,Uzbekistan,,Tashkent,4,27,2009,52.6
554480,Asia,Uzbekistan,,Tashkent,4,28,2009,47.9
554481,Asia,Uzbekistan,,Tashkent,4,29,2009,57.7
554482,Asia,Uzbekistan,,Tashkent,4,30,2009,64.9
554483,Asia,Uzbekistan,,Tashkent,5,1,2009,70.6
554484,Asia,Uzbekistan,,Tashkent,5,2,2009,73.4
554485,Asia,Uzbekistan,,Tashkent,5,3,2009,63.6
554486,Asia,Uzbekistan,,Tashkent,5,4,2009,62.8
554487,Asia,Uzbekistan,,Tashkent,5,5,2009,66.0
554488,Asia,Uzbekistan,,Tashkent,5,6,2009,66.2
554489,Asia,Uzbekistan,,Tashkent,5,7,2009,69.5
554490,Asia,Uzbekistan,,Tashkent,5,8,2009,68.3
554491,Asia,Uzbekistan,,Tashkent,5,9,2009,59.6
554492,Asia,Uzbekistan,,Tashkent,5,10,2009,66.1
554493,Asia,Uzbekistan,,Tashkent,5,11,2009,70.1
554494,Asia,Uzbekistan,,Tashkent,5,12,2009,70.1
554495,Asia,Uzbekistan,,Tashkent,5,13,2009,73.9
554496,Asia,Uzbekistan,,Tashkent,5,14,2009,71.0
554497,Asia,Uzbekistan,,Tashkent,5,15,2009,69.0
554498,Asia,Uzbekistan,,Tashkent,5,16,2009,71.4
554499,Asia,Uzbekistan,,Tashkent,5,17,2009,75.2
554500,Asia,Uzbekistan,,Tashkent,5,18,2009,68.8
554501,Asia,Uzbekistan,,Tashkent,5,19,2009,66.8
554502,Asia,Uzbekistan,,Tashkent,5,20,2009,71.8
554503,Asia,Uzbekistan,,Tashkent,5,21,2009,63.0
554504,Asia,Uzbekistan,,Tashkent,5,22,2009,67.2
554505,Asia,Uzbekistan,,Tashkent,5,23,2009,73.1
554506,Asia,Uzbekistan,,Tashkent,5,24,2009,72.1
554507,Asia,Uzbekistan,,Tashkent,5,25,2009,71.5
554508,Asia,Uzbekistan,,Tashkent,5,26,2009,75.8
554509,Asia,Uzbekistan,,Tashkent,5,27,2009,79.2
554510,Asia,Uzbekistan,,Tashkent,5,28,2009,81.6
554511,Asia,Uzbekistan,,Tashkent,5,29,2009,83.3
554512,Asia,Uzbekistan,,Tashkent,5,30,2009,79.9
554513,Asia,Uzbekistan,,Tashkent,5,31,2009,74.8
554514,Asia,Uzbekistan,,Tashkent,6,1,2009,68.2
554515,Asia,Uzbekistan,,Tashkent,6,2,2009,64.4
554516,Asia,Uzbekistan,,Tashkent,6,3,2009,68.0
554517,Asia,Uzbekistan,,Tashkent,6,4,2009,71.6
554518,Asia,Uzbekistan,,Tashkent,6,5,2009,66.9
554519,Asia,Uzbekistan,,Tashkent,6,6,2009,69.4
554520,Asia,Uzbekistan,,Tashkent,6,7,2009,70.4
554521,Asia,Uzbekistan,,Tashkent,6,8,2009,78.1
554522,Asia,Uzbekistan,,Tashkent,6,9,2009,80.4
554523,Asia,Uzbekistan,,Tashkent,6,10,2009,81.8
554524,Asia,Uzbekistan,,Tashkent,6,11,2009,80.5
554525,Asia,Uzbekistan,,Tashkent,6,12,2009,81.4
554526,Asia,Uzbekistan,,Tashkent,6,13,2009,81.1
554527,Asia,Uzbekistan,,Tashkent,6,14,2009,81.8
554528,Asia,Uzbekistan,,Tashkent,6,15,2009,82.6
554529,Asia,Uzbekistan,,Tashkent,6,16,2009,80.7
554530,Asia,Uzbekistan,,Tashkent,6,17,2009,78.1
554531,Asia,Uzbekistan,,Tashkent,6,18,2009,79.1
554532,Asia,Uzbekistan,,Tashkent,6,19,2009,84.0
554533,Asia,Uzbekistan,,Tashkent,6,20,2009,86.0
554534,Asia,Uzbekistan,,Tashkent,6,21,2009,87.4
554535,Asia,Uzbekistan,,Tashkent,6,22,2009,84.6
554536,Asia,Uzbekistan,,Tashkent,6,23,2009,83.0
554537,Asia,Uzbekistan,,Tashkent,6,24,2009,78.0
554538,Asia,Uzbekistan,,Tashkent,6,25,2009,83.3
554539,Asia,Uzbekistan,,Tashkent,6,26,2009,83.8
554540,Asia,Uzbekistan,,Tashkent,6,27,2009,81.5
554541,Asia,Uzbekistan,,Tashkent,6,28,2009,82.7
554542,Asia,Uzbekistan,,Tashkent,6,29,2009,72.1
554543,Asia,Uzbekistan,,Tashkent,6,30,2009,77.5
554544,Asia,Uzbekistan,,Tashkent,7,1,2009,80.6
554545,Asia,Uzbekistan,,Tashkent,7,2,2009,83.5
554546,Asia,Uzbekistan,,Tashkent,7,3,2009,78.2
554547,Asia,Uzbekistan,,Tashkent,7,4,2009,76.0
554548,Asia,Uzbekistan,,Tashkent,7,5,2009,81.7
554549,Asia,Uzbekistan,,Tashkent,7,6,2009,85.4
554550,Asia,Uzbekistan,,Tashkent,7,7,2009,87.6
554551,Asia,Uzbekistan,,Tashkent,7,8,2009,89.0
554552,Asia,Uzbekistan,,Tashkent,7,9,2009,86.6
554553,Asia,Uzbekistan,,Tashkent,7,10,2009,84.1
554554,Asia,Uzbekistan,,Tashkent,7,11,2009,87.4
554555,Asia,Uzbekistan,,Tashkent,7,12,2009,84.9
554556,Asia,Uzbekistan,,Tashkent,7,13,2009,85.2
554557,Asia,Uzbekistan,,Tashkent,7,14,2009,84.8
554558,Asia,Uzbekistan,,Tashkent,7,15,2009,85.2
554559,Asia,Uzbekistan,,Tashkent,7,16,2009,86.1
554560,Asia,Uzbekistan,,Tashkent,7,17,2009,84.9
554561,Asia,Uzbekistan,,Tashkent,7,18,2009,84.9
554562,Asia,Uzbekistan,,Tashkent,7,19,2009,85.7
554563,Asia,Uzbekistan,,Tashkent,7,20,2009,86.8
554564,Asia,Uzbekistan,,Tashkent,7,21,2009,89.1
554565,Asia,Uzbekistan,,Tashkent,7,22,2009,88.8
554566,Asia,Uzbekistan,,Tashkent,7,23,2009,83.4
554567,Asia,Uzbekistan,,Tashkent,7,24,2009,87.5
554568,Asia,Uzbekistan,,Tashkent,7,25,2009,88.2
554569,Asia,Uzbekistan,,Tashkent,7,26,2009,89.7
554570,Asia,Uzbekistan,,Tashkent,7,27,2009,89.9
554571,Asia,Uzbekistan,,Tashkent,7,28,2009,86.7
554572,Asia,Uzbekistan,,Tashkent,7,29,2009,86.9
554573,Asia,Uzbekistan,,Tashkent,7,30,2009,87.0
554574,Asia,Uzbekistan,,Tashkent,7,31,2009,87.4
554575,Asia,Uzbekistan,,Tashkent,8,1,2009,83.9
554576,Asia,Uzbekistan,,Tashkent,8,2,2009,85.3
554577,Asia,Uzbekistan,,Tashkent,8,3,2009,85.4
554578,Asia,Uzbekistan,,Tashkent,8,4,2009,83.4
554579,Asia,Uzbekistan,,Tashkent,8,5,2009,83.5
554580,Asia,Uzbekistan,,Tashkent,8,6,2009,82.0
554581,Asia,Uzbekistan,,Tashkent,8,7,2009,84.2
554582,Asia,Uzbekistan,,Tashkent,8,8,2009,87.7
554583,Asia,Uzbekistan,,Tashkent,8,9,2009,87.2
554584,Asia,Uzbekistan,,Tashkent,8,10,2009,90.7
554585,Asia,Uzbekistan,,Tashkent,8,11,2009,83.3
554586,Asia,Uzbekistan,,Tashkent,8,12,2009,81.6
554587,Asia,Uzbekistan,,Tashkent,8,13,2009,83.6
554588,Asia,Uzbekistan,,Tashkent,8,14,2009,84.6
554589,Asia,Uzbekistan,,Tashkent,8,15,2009,85.0
554590,Asia,Uzbekistan,,Tashkent,8,16,2009,78.9
554591,Asia,Uzbekistan,,Tashkent,8,17,2009,82.8
554592,Asia,Uzbekistan,,Tashkent,8,18,2009,83.4
554593,Asia,Uzbekistan,,Tashkent,8,19,2009,78.4
554594,Asia,Uzbekistan,,Tashkent,8,20,2009,75.5
554595,Asia,Uzbekistan,,Tashkent,8,21,2009,75.9
554596,Asia,Uzbekistan,,Tashkent,8,22,2009,79.3
554597,Asia,Uzbekistan,,Tashkent,8,23,2009,81.1
554598,Asia,Uzbekistan,,Tashkent,8,24,2009,84.3
554599,Asia,Uzbekistan,,Tashkent,8,25,2009,70.1
554600,Asia,Uzbekistan,,Tashkent,8,26,2009,76.1
554601,Asia,Uzbekistan,,Tashkent,8,27,2009,78.0
554602,Asia,Uzbekistan,,Tashkent,8,28,2009,80.0
554603,Asia,Uzbekistan,,Tashkent,8,29,2009,78.9
554604,Asia,Uzbekistan,,Tashkent,8,30,2009,78.2
554605,Asia,Uzbekistan,,Tashkent,8,31,2009,76.7
554606,Asia,Uzbekistan,,Tashkent,9,1,2009,77.7
554607,Asia,Uzbekistan,,Tashkent,9,2,2009,75.5
554608,Asia,Uzbekistan,,Tashkent,9,3,2009,71.7
554609,Asia,Uzbekistan,,Tashkent,9,4,2009,71.4
554610,Asia,Uzbekistan,,Tashkent,9,5,2009,66.7
554611,Asia,Uzbekistan,,Tashkent,9,6,2009,64.6
554612,Asia,Uzbekistan,,Tashkent,9,7,2009,65.5
554613,Asia,Uzbekistan,,Tashkent,9,8,2009,68.0
554614,Asia,Uzbekistan,,Tashkent,9,9,2009,66.0
554615,Asia,Uzbekistan,,Tashkent,9,10,2009,67.9
554616,Asia,Uzbekistan,,Tashkent,9,11,2009,69.5
554617,Asia,Uzbekistan,,Tashkent,9,12,2009,71.9
554618,Asia,Uzbekistan,,Tashkent,9,13,2009,75.9
554619,Asia,Uzbekistan,,Tashkent,9,14,2009,78.3
554620,Asia,Uzbekistan,,Tashkent,9,15,2009,79.2
554621,Asia,Uzbekistan,,Tashkent,9,16,2009,73.7
554622,Asia,Uzbekistan,,Tashkent,9,17,2009,74.7
554623,Asia,Uzbekistan,,Tashkent,9,18,2009,79.4
554624,Asia,Uzbekistan,,Tashkent,9,19,2009,77.3
554625,Asia,Uzbekistan,,Tashkent,9,20,2009,78.8
554626,Asia,Uzbekistan,,Tashkent,9,21,2009,76.4
554627,Asia,Uzbekistan,,Tashkent,9,22,2009,70.7
554628,Asia,Uzbekistan,,Tashkent,9,23,2009,69.9
554629,Asia,Uzbekistan,,Tashkent,9,24,2009,74.0
554630,Asia,Uzbekistan,,Tashkent,9,25,2009,72.8
554631,Asia,Uzbekistan,,Tashkent,9,26,2009,66.3
554632,Asia,Uzbekistan,,Tashkent,9,27,2009,68.7
554633,Asia,Uzbekistan,,Tashkent,9,28,2009,71.8
554634,Asia,Uzbekistan,,Tashkent,9,29,2009,72.8
554635,Asia,Uzbekistan,,Tashkent,9,30,2009,76.4
554636,Asia,Uzbekistan,,Tashkent,10,1,2009,76.6
554637,Asia,Uzbekistan,,Tashkent,10,2,2009,69.4
554638,Asia,Uzbekistan,,Tashkent,10,3,2009,66.5
554639,Asia,Uzbekistan,,Tashkent,10,4,2009,65.9
554640,Asia,Uzbekistan,,Tashkent,10,5,2009,68.2
554641,Asia,Uzbekistan,,Tashkent,10,6,2009,67.9
554642,Asia,Uzbekistan,,Tashkent,10,7,2009,68.3
554643,Asia,Uzbekistan,,Tashkent,10,8,2009,65.3
554644,Asia,Uzbekistan,,Tashkent,10,9,2009,52.3
554645,Asia,Uzbekistan,,Tashkent,10,10,2009,54.6
554646,Asia,Uzbekistan,,Tashkent,10,11,2009,58.2
554647,Asia,Uzbekistan,,Tashkent,10,12,2009,59.4
554648,Asia,Uzbekistan,,Tashkent,10,13,2009,60.2
554649,Asia,Uzbekistan,,Tashkent,10,14,2009,62.0
554650,Asia,Uzbekistan,,Tashkent,10,15,2009,62.0
554651,Asia,Uzbekistan,,Tashkent,10,16,2009,61.3
554652,Asia,Uzbekistan,,Tashkent,10,17,2009,60.5
554653,Asia,Uzbekistan,,Tashkent,10,18,2009,60.3
554654,Asia,Uzbekistan,,Tashkent,10,19,2009,59.6
554655,Asia,Uzbekistan,,Tashkent,10,20,2009,58.4
554656,Asia,Uzbekistan,,Tashkent,10,21,2009,59.0
554657,Asia,Uzbekistan,,Tashkent,10,22,2009,59.1
554658,Asia,Uzbekistan,,Tashkent,10,23,2009,58.5
554659,Asia,Uzbekistan,,Tashkent,10,24,2009,57.2
554660,Asia,Uzbekistan,,Tashkent,10,25,2009,58.7
554661,Asia,Uzbekistan,,Tashkent,10,26,2009,59.6
554662,Asia,Uzbekistan,,Tashkent,10,27,2009,53.4
554663,Asia,Uzbekistan,,Tashkent,10,28,2009,45.8
554664,Asia,Uzbekistan,,Tashkent,10,29,2009,52.7
554665,Asia,Uzbekistan,,Tashkent,10,30,2009,59.3
554666,Asia,Uzbekistan,,Tashkent,10,31,2009,67.5
554667,Asia,Uzbekistan,,Tashkent,11,1,2009,69.1
554668,Asia,Uzbekistan,,Tashkent,11,2,2009,60.8
554669,Asia,Uzbekistan,,Tashkent,11,3,2009,68.3
554670,Asia,Uzbekistan,,Tashkent,11,4,2009,69.8
554671,Asia,Uzbekistan,,Tashkent,11,5,2009,60.0
554672,Asia,Uzbekistan,,Tashkent,11,6,2009,58.0
554673,Asia,Uzbekistan,,Tashkent,11,7,2009,47.1
554674,Asia,Uzbekistan,,Tashkent,11,8,2009,42.2
554675,Asia,Uzbekistan,,Tashkent,11,9,2009,31.1
554676,Asia,Uzbekistan,,Tashkent,11,10,2009,36.5
554677,Asia,Uzbekistan,,Tashkent,11,11,2009,42.2
554678,Asia,Uzbekistan,,Tashkent,11,12,2009,43.8
554679,Asia,Uzbekistan,,Tashkent,11,13,2009,43.4
554680,Asia,Uzbekistan,,Tashkent,11,14,2009,38.7
554681,Asia,Uzbekistan,,Tashkent,11,15,2009,33.6
554682,Asia,Uzbekistan,,Tashkent,11,16,2009,37.2
554683,Asia,Uzbekistan,,Tashkent,11,17,2009,40.0
554684,Asia,Uzbekistan,,Tashkent,11,18,2009,42.0
554685,Asia,Uzbekistan,,Tashkent,11,19,2009,44.9
554686,Asia,Uzbekistan,,Tashkent,11,20,2009,46.5
554687,Asia,Uzbekistan,,Tashkent,11,21,2009,53.6
554688,Asia,Uzbekistan,,Tashkent,11,22,2009,53.6
554689,Asia,Uzbekistan,,Tashkent,11,23,2009,43.3
554690,Asia,Uzbekistan,,Tashkent,11,24,2009,43.1
554691,Asia,Uzbekistan,,Tashkent,11,25,2009,41.7
554692,Asia,Uzbekistan,,Tashkent,11,26,2009,43.3
554693,Asia,Uzbekistan,,Tashkent,11,27,2009,48.8
554694,Asia,Uzbekistan,,Tashkent,11,28,2009,43.4
554695,Asia,Uzbekistan,,Tashkent,11,29,2009,44.2
554696,Asia,Uzbekistan,,Tashkent,11,30,2009,41.2
554697,Asia,Uzbekistan,,Tashkent,12,1,2009,43.4
554698,Asia,Uzbekistan,,Tashkent,12,2,2009,46.1
554699,Asia,Uzbekistan,,Tashkent,12,3,2009,41.7
554700,Asia,Uzbekistan,,Tashkent,12,4,2009,34.7
554701,Asia,Uzbekistan,,Tashkent,12,5,2009,36.9
554702,Asia,Uzbekistan,,Tashkent,12,6,2009,37.1
554703,Asia,Uzbekistan,,Tashkent,12,7,2009,41.0
554704,Asia,Uzbekistan,,Tashkent,12,8,2009,43.3
554705,Asia,Uzbekistan,,Tashkent,12,9,2009,31.7
554706,Asia,Uzbekistan,,Tashkent,12,10,2009,31.4
554707,Asia,Uzbekistan,,Tashkent,12,11,2009,35.5
554708,Asia,Uzbekistan,,Tashkent,12,12,2009,33.0
554709,Asia,Uzbekistan,,Tashkent,12,13,2009,35.3
554710,Asia,Uzbekistan,,Tashkent,12,14,2009,43.5
554711,Asia,Uzbekistan,,Tashkent,12,15,2009,50.1
554712,Asia,Uzbekistan,,Tashkent,12,16,2009,35.1
554713,Asia,Uzbekistan,,Tashkent,12,17,2009,38.2
554714,Asia,Uzbekistan,,Tashkent,12,18,2009,45.3
554715,Asia,Uzbekistan,,Tashkent,12,19,2009,49.9
554716,Asia,Uzbekistan,,Tashkent,12,20,2009,46.5
554717,Asia,Uzbekistan,,Tashkent,12,21,2009,48.8
554718,Asia,Uzbekistan,,Tashkent,12,22,2009,41.1
554719,Asia,Uzbekistan,,Tashkent,12,23,2009,43.1
554720,Asia,Uzbekistan,,Tashkent,12,24,2009,43.9
554721,Asia,Uzbekistan,,Tashkent,12,25,2009,36.7
554722,Asia,Uzbekistan,,Tashkent,12,26,2009,39.4
554723,Asia,Uzbekistan,,Tashkent,12,27,2009,39.9
554724,Asia,Uzbekistan,,Tashkent,12,28,2009,41.1
554725,Asia,Uzbekistan,,Tashkent,12,29,2009,44.0
554726,Asia,Uzbekistan,,Tashkent,12,30,2009,47.5
554727,Asia,Uzbekistan,,Tashkent,12,31,2009,50.1
554728,Asia,Uzbekistan,,Tashkent,1,1,2010,50.1
554729,Asia,Uzbekistan,,Tashkent,1,2,2010,51.7
554730,Asia,Uzbekistan,,Tashkent,1,3,2010,48.0
554731,Asia,Uzbekistan,,Tashkent,1,4,2010,54.2
554732,Asia,Uzbekistan,,Tashkent,1,5,2010,52.6
554733,Asia,Uzbekistan,,Tashkent,1,6,2010,41.4
554734,Asia,Uzbekistan,,Tashkent,1,7,2010,32.9
554735,Asia,Uzbekistan,,Tashkent,1,8,2010,31.1
554736,Asia,Uzbekistan,,Tashkent,1,9,2010,27.1
554737,Asia,Uzbekistan,,Tashkent,1,10,2010,31.3
554738,Asia,Uzbekistan,,Tashkent,1,11,2010,32.0
554739,Asia,Uzbekistan,,Tashkent,1,12,2010,39.9
554740,Asia,Uzbekistan,,Tashkent,1,13,2010,45.1
554741,Asia,Uzbekistan,,Tashkent,1,14,2010,48.3
554742,Asia,Uzbekistan,,Tashkent,1,15,2010,49.2
554743,Asia,Uzbekistan,,Tashkent,1,16,2010,54.1
554744,Asia,Uzbekistan,,Tashkent,1,17,2010,40.5
554745,Asia,Uzbekistan,,Tashkent,1,18,2010,23.7
554746,Asia,Uzbekistan,,Tashkent,1,19,2010,27.1
554747,Asia,Uzbekistan,,Tashkent,1,20,2010,37.7
554748,Asia,Uzbekistan,,Tashkent,1,21,2010,46.9
554749,Asia,Uzbekistan,,Tashkent,1,22,2010,47.0
554750,Asia,Uzbekistan,,Tashkent,1,23,2010,47.4
554751,Asia,Uzbekistan,,Tashkent,1,24,2010,43.5
554752,Asia,Uzbekistan,,Tashkent,1,25,2010,45.0
554753,Asia,Uzbekistan,,Tashkent,1,26,2010,48.2
554754,Asia,Uzbekistan,,Tashkent,1,27,2010,44.6
554755,Asia,Uzbekistan,,Tashkent,1,28,2010,32.7
554756,Asia,Uzbekistan,,Tashkent,1,29,2010,35.2
554757,Asia,Uzbekistan,,Tashkent,1,30,2010,46.3
554758,Asia,Uzbekistan,,Tashkent,1,31,2010,45.9
554759,Asia,Uzbekistan,,Tashkent,2,1,2010,48.1
554760,Asia,Uzbekistan,,Tashkent,2,2,2010,47.2
554761,Asia,Uzbekistan,,Tashkent,2,3,2010,45.0
554762,Asia,Uzbekistan,,Tashkent,2,4,2010,42.7
554763,Asia,Uzbekistan,,Tashkent,2,5,2010,44.1
554764,Asia,Uzbekistan,,Tashkent,2,6,2010,37.4
554765,Asia,Uzbekistan,,Tashkent,2,7,2010,32.7
554766,Asia,Uzbekistan,,Tashkent,2,8,2010,27.8
554767,Asia,Uzbekistan,,Tashkent,2,9,2010,22.9
554768,Asia,Uzbekistan,,Tashkent,2,10,2010,26.1
554769,Asia,Uzbekistan,,Tashkent,2,11,2010,30.5
554770,Asia,Uzbekistan,,Tashkent,2,12,2010,28.6
554771,Asia,Uzbekistan,,Tashkent,2,13,2010,23.4
554772,Asia,Uzbekistan,,Tashkent,2,14,2010,19.3
554773,Asia,Uzbekistan,,Tashkent,2,15,2010,18.1
554774,Asia,Uzbekistan,,Tashkent,2,16,2010,23.6
554775,Asia,Uzbekistan,,Tashkent,2,17,2010,39.6
554776,Asia,Uzbekistan,,Tashkent,2,18,2010,43.8
554777,Asia,Uzbekistan,,Tashkent,2,19,2010,46.6
554778,Asia,Uzbekistan,,Tashkent,2,20,2010,54.3
554779,Asia,Uzbekistan,,Tashkent,2,21,2010,53.7
554780,Asia,Uzbekistan,,Tashkent,2,22,2010,48.6
554781,Asia,Uzbekistan,,Tashkent,2,23,2010,57.9
554782,Asia,Uzbekistan,,Tashkent,2,24,2010,45.5
554783,Asia,Uzbekistan,,Tashkent,2,25,2010,47.7
554784,Asia,Uzbekistan,,Tashkent,2,26,2010,45.0
554785,Asia,Uzbekistan,,Tashkent,2,27,2010,49.0
554786,Asia,Uzbekistan,,Tashkent,2,28,2010,48.8
554787,Asia,Uzbekistan,,Tashkent,3,1,2010,47.8
554788,Asia,Uzbekistan,,Tashkent,3,2,2010,51.4
554789,Asia,Uzbekistan,,Tashkent,3,3,2010,53.4
554790,Asia,Uzbekistan,,Tashkent,3,4,2010,51.7
554791,Asia,Uzbekistan,,Tashkent,3,5,2010,55.7
554792,Asia,Uzbekistan,,Tashkent,3,6,2010,55.4
554793,Asia,Uzbekistan,,Tashkent,3,7,2010,57.8
554794,Asia,Uzbekistan,,Tashkent,3,8,2010,62.4
554795,Asia,Uzbekistan,,Tashkent,3,9,2010,52.4
554796,Asia,Uzbekistan,,Tashkent,3,10,2010,62.3
554797,Asia,Uzbekistan,,Tashkent,3,11,2010,55.3
554798,Asia,Uzbekistan,,Tashkent,3,12,2010,35.3
554799,Asia,Uzbekistan,,Tashkent,3,13,2010,50.5
554800,Asia,Uzbekistan,,Tashkent,3,14,2010,61.1
554801,Asia,Uzbekistan,,Tashkent,3,15,2010,60.8
554802,Asia,Uzbekistan,,Tashkent,3,16,2010,72.5
554803,Asia,Uzbekistan,,Tashkent,3,17,2010,64.7
554804,Asia,Uzbekistan,,Tashkent,3,18,2010,52.6
554805,Asia,Uzbekistan,,Tashkent,3,19,2010,59.3
554806,Asia,Uzbekistan,,Tashkent,3,20,2010,39.3
554807,Asia,Uzbekistan,,Tashkent,3,21,2010,41.3
